"region","zone","language","residence","sex","population"
"gambela","mezhenger","arborigna","rural","f",0
"gambela","mezhenger","bachagna","rural","f",0
"gambela","mezhenger","basketigna","rural","f",0
"gambela","mezhenger","benchigna","rural","f",303
"gambela","mezhenger","bertagna","rural","f",0
"gambela","mezhenger","bodigna","rural","f",0
"gambela","mezhenger","brayligna","rural","f",0
"gambela","mezhenger","burjigna","rural","f",0
"gambela","mezhenger","benagna","rural","f",3
"gambela","mezhenger","charigna","rural","f",10
"gambela","mezhenger","dasenechgna","rural","f",0
"gambela","mezhenger","dawurogna","rural","f",35
"gambela","mezhenger","debosgna","rural","f",13
"gambela","mezhenger","derashigna","rural","f",2
"gambela","mezhenger","dimegna","rural","f",0
"gambela","mezhenger","dizigna","rural","f",7
"gambela","mezhenger","dongigna","rural","f",1
"gambela","mezhenger","demegna","rural","f",0
"gambela","mezhenger","felashigna","rural","f",10
"gambela","mezhenger","fedashigna","rural","f",0
"gambela","mezhenger","gamogna","rural","f",0
"gambela","mezhenger","gebatogna","rural","f",14
"gambela","mezhenger","gedeogna","rural","f",0
"gambela","mezhenger","gedichogna","rural","f",0
"gambela","mezhenger","gedoligna","rural","f",0
"gambela","mezhenger","goffigna","rural","f",0
"gambela","mezhenger","gumuzigna","rural","f",0
"gambela","mezhenger","guragiegna","rural","f",41
"gambela","mezhenger","guagugna","rural","f",0
"gambela","mezhenger","hadiyigna","rural","f",10
"gambela","mezhenger","hareriegna","rural","f",0
"gambela","mezhenger","hamerigna","rural","f",2
"gambela","mezhenger","irobigna","rural","f",0
"gambela","mezhenger","keffagna","rural","f",6350
"gambela","mezhenger","kembatigna","rural","f",8
"gambela","mezhenger","kontigna","rural","f",1
"gambela","mezhenger","komigna","rural","f",5
"gambela","mezhenger","konsogna","rural","f",1
"gambela","mezhenger","koregna","rural","f",0
"gambela","mezhenger","koygogna","rural","f",0
"gambela","mezhenger","koyrigna","rural","f",3
"gambela","mezhenger","kunamigna","rural","f",10
"gambela","mezhenger","karogna","rural","f",0
"gambela","mezhenger","kusumegna","rural","f",26
"gambela","mezhenger","maliegna","rural","f",1
"gambela","mezhenger","maogna","rural","f",0
"gambela","mezhenger","marekogna","rural","f",0
"gambela","mezhenger","mashiligna","rural","f",1
"gambela","mezhenger","merigna","rural","f",0
"gambela","mezhenger","me-enigna","rural","f",134
"gambela","mezhenger","messengogna","rural","f",2
"gambela","mezhenger","mejengerigna","rural","f",0
"gambela","mezhenger","mossigna","rural","f",2
"gambela","mezhenger","mursygna","rural","f",3
"gambela","mezhenger","murlegna","rural","f",13
"gambela","mezhenger","naogna","rural","f",26
"gambela","mezhenger","nuwerigna","rural","f",1320
"gambela","mezhenger","nyangatomigna","rural","f",5
"gambela","mezhenger","oromigna","rural","f",2513
"gambela","mezhenger","oydigna","rural","f",0
"gambela","mezhenger","qebenigna","rural","f",0
"gambela","mezhenger","qechemigna","rural","f",20
"gambela","mezhenger","qewamigna","rural","f",1
"gambela","mezhenger","shekacho","rural","f",3835
"gambela","mezhenger","shekogna","rural","f",412
"gambela","mezhenger","shinashigna","rural","f",1
"gambela","mezhenger","sidamigna","rural","f",5
"gambela","mezhenger","shitagna","rural","f",5
"gambela","mezhenger","somaligna","rural","f",1
"gambela","mezhenger","surmagna","rural","f",0
"gambela","mezhenger","shegna","rural","f",0
"gambela","mezhenger","shetagna","rural","f",0
"gambela","mezhenger","tigrigna","rural","f",928
"gambela","mezhenger","tembarogna","rural","f",0
"gambela","mezhenger","tsemayigna","rural","f",0
"gambela","mezhenger","upo","rural","f",1
"gambela","mezhenger","welaitigna","rural","f",75
"gambela","mezhenger","wergigna","rural","f",0
"gambela","mezhenger","yemsagna","rural","f",11
"gambela","mezhenger","zeysegna","rural","f",0
"gambela","mezhenger","zlmamigna","rural","f",0
"gambela","mezhenger","other.ethiopian.languages","rural","f",4
"gambela","mezhenger","english","rural","f",0
"gambela","mezhenger","other.foreign.languages","rural","f",0
"gambela","etang","affarigna","rural","f",1
"gambela","etang","agew-awinigigna","rural","f",0
"gambela","etang","agew-kamyrnya","rural","f",10
"gambela","etang","alabigna","rural","f",9
"gambela","etang","amarigna","rural","f",18
"gambela","etang","anyiwakgna","rural","f",4471
"gambela","etang","argobigna","rural","f",1
"gambela","etang","arigna","rural","f",1
"gambela","etang","arborigna","rural","f",0
"gambela","etang","bachagna","rural","f",0
"gambela","etang","basketigna","rural","f",0
"gambela","etang","benchigna","rural","f",0
"gambela","etang","bertagna","rural","f",0
"gambela","etang","bodigna","rural","f",1
"gambela","etang","brayligna","rural","f",0
"gambela","etang","burjigna","rural","f",1
"gambela","etang","benagna","rural","f",0
"gambela","etang","charigna","rural","f",0
"gambela","etang","dasenechgna","rural","f",0
"gambela","etang","dawurogna","rural","f",0
"gambela","etang","debosgna","rural","f",1
"gambela","etang","derashigna","rural","f",0
"gambela","etang","dimegna","rural","f",0
"gambela","etang","dizigna","rural","f",0
"gambela","etang","dongigna","rural","f",0
"gambela","etang","demegna","rural","f",0
"gambela","etang","felashigna","rural","f",0
"gambela","etang","fedashigna","rural","f",0
"gambela","etang","gamogna","rural","f",0
"gambela","etang","gebatogna","rural","f",0
"gambela","etang","gedeogna","rural","f",0
"gambela","etang","gedichogna","rural","f",0
"gambela","etang","gedoligna","rural","f",0
"gambela","etang","goffigna","rural","f",0
"gambela","etang","gumuzigna","rural","f",1
"gambela","etang","guragiegna","rural","f",0
"gambela","etang","guagugna","rural","f",0
"gambela","etang","hadiyigna","rural","f",1
"gambela","etang","hareriegna","rural","f",0
"gambela","etang","hamerigna","rural","f",0
"gambela","etang","irobigna","rural","f",0
"gambela","etang","keffagna","rural","f",2
"gambela","etang","kembatigna","rural","f",0
"gambela","etang","kontigna","rural","f",0
"gambela","etang","komigna","rural","f",0
"gambela","etang","konsogna","rural","f",0
"gambela","etang","koregna","rural","f",0
"gambela","etang","koygogna","rural","f",0
"gambela","etang","koyrigna","rural","f",0
"gambela","etang","kunamigna","rural","f",0
"gambela","etang","karogna","rural","f",0
"gambela","etang","kusumegna","rural","f",0
"gambela","etang","maliegna","rural","f",0
"gambela","etang","maogna","rural","f",0
"gambela","etang","marekogna","rural","f",0
"gambela","etang","mashiligna","rural","f",1
"gambela","etang","merigna","rural","f",0
"gambela","etang","me-enigna","rural","f",0
"gambela","etang","messengogna","rural","f",1
"gambela","etang","mejengerigna","rural","f",0
"gambela","etang","mossigna","rural","f",1
"gambela","etang","mursygna","rural","f",0
"gambela","etang","murlegna","rural","f",1
"gambela","etang","naogna","rural","f",0
"gambela","etang","nuwerigna","rural","f",9782
"gambela","etang","nyangatomigna","rural","f",0
"gambela","etang","oromigna","rural","f",11
"gambela","etang","oydigna","rural","f",0
"gambela","etang","qebenigna","rural","f",0
"gambela","etang","qechemigna","rural","f",0
"gambela","etang","qewamigna","rural","f",0
"gambela","etang","shekacho","rural","f",0
"gambela","etang","shekogna","rural","f",0
"gambela","etang","shinashigna","rural","f",0
"gambela","etang","sidamigna","rural","f",28
"gambela","etang","shitagna","rural","f",0
"gambela","etang","somaligna","rural","f",0
"gambela","etang","surmagna","rural","f",0
"gambela","etang","shegna","rural","f",0
"gambela","etang","shetagna","rural","f",0
"gambela","etang","tigrigna","rural","f",2
"gambela","etang","tembarogna","rural","f",3
"gambela","etang","tsemayigna","rural","f",0
"gambela","etang","upo","rural","f",473
"gambela","etang","welaitigna","rural","f",0
"gambela","etang","wergigna","rural","f",0
"gambela","etang","yemsagna","rural","f",0
"gambela","etang","zeysegna","rural","f",0
"gambela","etang","zlmamigna","rural","f",1
"gambela","etang","other.ethiopian.languages","rural","f",0
"gambela","etang","english","rural","f",1
"gambela","etang","other.foreign.languages","rural","f",0
"harari","region","affarigna","urban","m",12
"harari","region","agew-awinigigna","urban","m",7
"harari","region","agew-kamyrnya","urban","m",28
"harari","region","alabigna","urban","m",17
"harari","region","amarigna","urban","m",23158
"harari","region","anyiwakgna","urban","m",36
"harari","region","argobigna","urban","m",43
"harari","region","arigna","urban","m",7
"harari","region","arborigna","urban","m",6
"harari","region","bachagna","urban","m",1
"harari","region","basketigna","urban","m",0
"harari","region","benchigna","urban","m",1
"harari","region","bertagna","urban","m",11
"harari","region","bodigna","urban","m",0
"harari","region","brayligna","urban","m",2
"harari","region","burjigna","urban","m",3
"harari","region","benagna","urban","m",0
"harari","region","charigna","urban","m",0
"harari","region","dasenechgna","urban","m",2
"harari","region","dawurogna","urban","m",4
"harari","region","debosgna","urban","m",0
"harari","region","derashigna","urban","m",0
"harari","region","dimegna","urban","m",1
"harari","region","dizigna","urban","m",0
"harari","region","dongigna","urban","m",1
"harari","region","demegna","urban","m",5
"harari","region","felashigna","urban","m",2
"harari","region","fedashigna","urban","m",0
"harari","region","gamogna","urban","m",42
"harari","region","gebatogna","urban","m",0
"harari","region","gedeogna","urban","m",8
"harari","region","gedichogna","urban","m",0
"harari","region","gedoligna","urban","m",1
"harari","region","goffigna","urban","m",10
"harari","region","gumuzigna","urban","m",10
"harari","region","guragiegna","urban","m",3075
"harari","region","guagugna","urban","m",17
"harari","region","hadiyigna","urban","m",53
"harari","region","hareriegna","urban","m",5850
"harari","region","hamerigna","urban","m",0
"harari","region","irobigna","urban","m",1
"harari","region","keffagna","urban","m",9
"harari","region","kembatigna","urban","m",23
"harari","region","kontigna","urban","m",0
"harari","region","komigna","urban","m",0
"harari","region","konsogna","urban","m",3
"harari","region","koregna","urban","m",1
"harari","region","koygogna","urban","m",0
"harari","region","koyrigna","urban","m",0
"harari","region","kunamigna","urban","m",2
"harari","region","karogna","urban","m",0
"harari","region","kusumegna","urban","m",0
"harari","region","maliegna","urban","m",19
"harari","region","maogna","urban","m",12
"harari","region","marekogna","urban","m",8
"harari","region","mashiligna","urban","m",7
"harari","region","merigna","urban","m",8
"harari","region","me-enigna","urban","m",0
"harari","region","messengogna","urban","m",17
"harari","region","mejengerigna","urban","m",0
"harari","region","mossigna","urban","m",2
"harari","region","mursygna","urban","m",0
"harari","region","murlegna","urban","m",1
"harari","region","naogna","urban","m",3
"harari","region","nuwerigna","urban","m",3
"harari","region","nyangatomigna","urban","m",4
"harari","region","oromigna","urban","m",12495
"harari","region","oydigna","urban","m",33
"harari","region","qebenigna","urban","m",6
"harari","region","qechemigna","urban","m",0
"harari","region","qewamigna","urban","m",0
"harari","region","shekacho","urban","m",3
"harari","region","shekogna","urban","m",2
"harari","region","shinashigna","urban","m",1
"harari","region","sidamigna","urban","m",19
"harari","region","shitagna","urban","m",58
"harari","region","somaligna","urban","m",3500
"harari","region","surmagna","urban","m",13
"harari","region","shegna","urban","m",0
"harari","region","shetagna","urban","m",0
"harari","region","tigrigna","urban","m",920
"harari","region","tembarogna","urban","m",2
"harari","region","tsemayigna","urban","m",0
"harari","region","upo","urban","m",0
"harari","region","welaitigna","urban","m",103
"harari","region","wergigna","urban","m",0
"harari","region","yemsagna","urban","m",2
"harari","region","zeysegna","urban","m",1
"harari","region","zlmamigna","urban","m",3
"harari","region","other.ethiopian.languages","urban","m",2
"harari","region","english","urban","m",2
"harari","region","other.foreign.languages","urban","m",26
"harari","region","affarigna","urban","f",4
"harari","region","agew-awinigigna","urban","f",5
"harari","region","agew-kamyrnya","urban","f",27
"harari","region","alabigna","urban","f",28
"harari","region","amarigna","urban","f",25748
"harari","region","anyiwakgna","urban","f",40
"harari","region","argobigna","urban","f",30
"harari","region","arigna","urban","f",11
"harari","region","arborigna","urban","f",7
"harari","region","bachagna","urban","f",0
"harari","region","basketigna","urban","f",0
"harari","region","benchigna","urban","f",0
"harari","region","bertagna","urban","f",15
"harari","region","bodigna","urban","f",0
"harari","region","brayligna","urban","f",3
"harari","region","burjigna","urban","f",2
"harari","region","benagna","urban","f",1
"harari","region","charigna","urban","f",0
"harari","region","dasenechgna","urban","f",0
"harari","region","dawurogna","urban","f",5
"harari","region","debosgna","urban","f",0
"harari","region","derashigna","urban","f",0
"harari","region","dimegna","urban","f",0
"harari","region","dizigna","urban","f",0
"harari","region","dongigna","urban","f",1
"harari","region","demegna","urban","f",4
"harari","region","felashigna","urban","f",0
"harari","region","fedashigna","urban","f",1
"harari","region","gamogna","urban","f",15
"harari","region","gebatogna","urban","f",0
"harari","region","gedeogna","urban","f",3
"harari","region","gedichogna","urban","f",0
"harari","region","gedoligna","urban","f",2
"harari","region","goffigna","urban","f",6
"harari","region","gumuzigna","urban","f",6
"harari","region","guragiegna","urban","f",2239
"harari","region","guagugna","urban","f",14
"harari","region","hadiyigna","urban","f",24
"harari","region","hareriegna","urban","f",6280
"harari","region","hamerigna","urban","f",0
"harari","region","irobigna","urban","f",0
"harari","region","keffagna","urban","f",7
"harari","region","kembatigna","urban","f",14
"harari","region","kontigna","urban","f",1
"harari","region","komigna","urban","f",0
"harari","region","konsogna","urban","f",0
"harari","region","koregna","urban","f",1
"harari","region","koygogna","urban","f",0
"harari","region","koyrigna","urban","f",1
"harari","region","kunamigna","urban","f",3
"harari","region","karogna","urban","f",0
"harari","region","kusumegna","urban","f",0
"harari","region","maliegna","urban","f",13
"harari","region","maogna","urban","f",10
"harari","region","marekogna","urban","f",7
"harari","region","mashiligna","urban","f",5
"harari","region","merigna","urban","f",5
"harari","region","me-enigna","urban","f",0
"harari","region","messengogna","urban","f",14
"harari","region","mejengerigna","urban","f",0
"harari","region","mossigna","urban","f",0
"harari","region","mursygna","urban","f",2
"harari","region","murlegna","urban","f",2
"harari","region","naogna","urban","f",0
"harari","region","nuwerigna","urban","f",6
"harari","region","nyangatomigna","urban","f",2
"harari","region","oromigna","urban","f",11071
"harari","region","oydigna","urban","f",42
"harari","region","qebenigna","urban","f",5
"harari","region","qechemigna","urban","f",0
"harari","region","qewamigna","urban","f",0
"harari","region","shekacho","urban","f",0
"harari","region","shekogna","urban","f",0
"harari","region","shinashigna","urban","f",0
"harari","region","sidamigna","urban","f",7
"harari","region","shitagna","urban","f",42
"harari","region","somaligna","urban","f",3072
"harari","region","surmagna","urban","f",12
"harari","region","shegna","urban","f",0
"harari","region","shetagna","urban","f",0
"harari","region","tigrigna","urban","f",702
"harari","region","tembarogna","urban","f",1
"harari","region","tsemayigna","urban","f",0
"harari","region","upo","urban","f",0
"harari","region","welaitigna","urban","f",50
"harari","region","wergigna","urban","f",1
"harari","region","yemsagna","urban","f",1
"harari","region","zeysegna","urban","f",2
"harari","region","zlmamigna","urban","f",0
"harari","region","other.ethiopian.languages","urban","f",0
"harari","region","english","urban","f",1
"harari","region","other.foreign.languages","urban","f",18
"harari","region","affarigna","rural","m",1
"harari","region","agew-awinigigna","rural","m",0
"harari","region","agew-kamyrnya","rural","m",2
"harari","region","alabigna","rural","m",1
"harari","region","amarigna","rural","m",788
"harari","region","anyiwakgna","rural","m",11
"harari","region","argobigna","rural","m",17
"harari","region","arigna","rural","m",0
"harari","region","arborigna","rural","m",1
"harari","region","bachagna","rural","m",0
"harari","region","basketigna","rural","m",0
"harari","region","benchigna","rural","m",0
"harari","region","bertagna","rural","m",0
"harari","region","bodigna","rural","m",0
"harari","region","brayligna","rural","m",0
"harari","region","burjigna","rural","m",0
"harari","region","benagna","rural","m",1
"harari","region","charigna","rural","m",0
"harari","region","dasenechgna","rural","m",0
"harari","region","dawurogna","rural","m",0
"harari","region","debosgna","rural","m",0
"harari","region","derashigna","rural","m",0
"harari","region","dimegna","rural","m",0
"harari","region","dizigna","rural","m",0
"harari","region","dongigna","rural","m",0
"harari","region","demegna","rural","m",0
"harari","region","felashigna","rural","m",0
"harari","region","fedashigna","rural","m",0
"harari","region","gamogna","rural","m",1
"harari","region","gebatogna","rural","m",0
"harari","region","gedeogna","rural","m",0
"harari","region","gedichogna","rural","m",0
"harari","region","gedoligna","rural","m",0
"harari","region","goffigna","rural","m",0
"harari","region","gumuzigna","rural","m",0
"harari","region","guragiegna","rural","m",9
"harari","region","guagugna","rural","m",0
"harari","region","hadiyigna","rural","m",1
"harari","region","hareriegna","rural","m",610
"harari","region","hamerigna","rural","m",1
"harari","region","irobigna","rural","m",0
"harari","region","keffagna","rural","m",2
"harari","region","kembatigna","rural","m",1
"harari","region","kontigna","rural","m",0
"harari","region","komigna","rural","m",0
"harari","region","konsogna","rural","m",0
"harari","region","koregna","rural","m",0
"harari","region","koygogna","rural","m",0
"harari","region","koyrigna","rural","m",0
"harari","region","kunamigna","rural","m",0
"harari","region","karogna","rural","m",0
"harari","region","kusumegna","rural","m",0
"harari","region","maliegna","rural","m",0
"harari","region","maogna","rural","m",0
"harari","region","marekogna","rural","m",0
"harari","region","mashiligna","rural","m",2
"harari","region","merigna","rural","m",2
"harari","region","me-enigna","rural","m",0
"harari","region","messengogna","rural","m",1
"harari","region","mejengerigna","rural","m",0
"harari","region","mossigna","rural","m",0
"harari","region","mursygna","rural","m",3
"harari","region","murlegna","rural","m",0
"harari","region","naogna","rural","m",0
"harari","region","nuwerigna","rural","m",2
"harari","region","nyangatomigna","rural","m",9
"harari","region","oromigna","rural","m",40921
"harari","region","oydigna","rural","m",4
"harari","region","qebenigna","rural","m",16
"harari","region","qechemigna","rural","m",0
"harari","region","qewamigna","rural","m",0
"harari","region","shekacho","rural","m",0
"harari","region","shekogna","rural","m",0
"harari","region","shinashigna","rural","m",0
"harari","region","sidamigna","rural","m",0
"harari","region","shitagna","rural","m",6
"harari","region","somaligna","rural","m",142
"harari","region","surmagna","rural","m",1
"harari","region","shegna","rural","m",1
"harari","region","shetagna","rural","m",0
"harari","region","tigrigna","rural","m",24
"harari","region","tembarogna","rural","m",0
"harari","region","tsemayigna","rural","m",0
"harari","region","upo","rural","m",0
"harari","region","welaitigna","rural","m",3
"harari","region","wergigna","rural","m",0
"harari","region","yemsagna","rural","m",0
"harari","region","zeysegna","rural","m",0
"harari","region","zlmamigna","rural","m",0
"harari","region","other.ethiopian.languages","rural","m",0
"harari","region","english","rural","m",0
"harari","region","other.foreign.languages","rural","m",5
"harari","region","affarigna","rural","f",0
"harari","region","agew-awinigigna","rural","f",0
"harari","region","agew-kamyrnya","rural","f",1
"harari","region","alabigna","rural","f",0
"harari","region","amarigna","rural","f",809
"harari","region","anyiwakgna","rural","f",8
"harari","region","argobigna","rural","f",13
"harari","region","arigna","rural","f",0
"harari","region","arborigna","rural","f",0
"harari","region","bachagna","rural","f",0
"harari","region","basketigna","rural","f",0
"harari","region","benchigna","rural","f",0
"harari","region","bertagna","rural","f",0
"harari","region","bodigna","rural","f",0
"harari","region","brayligna","rural","f",0
"harari","region","burjigna","rural","f",0
"harari","region","benagna","rural","f",0
"harari","region","charigna","rural","f",0
"harari","region","dasenechgna","rural","f",0
"harari","region","dawurogna","rural","f",0
"harari","region","debosgna","rural","f",0
"harari","region","derashigna","rural","f",0
"harari","region","dimegna","rural","f",0
"harari","region","dizigna","rural","f",0
"harari","region","dongigna","rural","f",0
"harari","region","demegna","rural","f",0
"harari","region","felashigna","rural","f",2
"harari","region","fedashigna","rural","f",0
"harari","region","gamogna","rural","f",0
"harari","region","gebatogna","rural","f",0
"harari","region","gedeogna","rural","f",0
"harari","region","gedichogna","rural","f",0
"harari","region","gedoligna","rural","f",0
"harari","region","goffigna","rural","f",0
"harari","region","gumuzigna","rural","f",0
"harari","region","guragiegna","rural","f",16
"harari","region","guagugna","rural","f",2
"harari","region","hadiyigna","rural","f",2
"harari","region","hareriegna","rural","f",698
"harari","region","hamerigna","rural","f",0
"harari","region","irobigna","rural","f",0
"harari","region","keffagna","rural","f",0
"harari","region","kembatigna","rural","f",2
"harari","region","kontigna","rural","f",0
"harari","region","komigna","rural","f",0
"harari","region","konsogna","rural","f",0
"harari","region","koregna","rural","f",0
"harari","region","koygogna","rural","f",0
"harari","region","koyrigna","rural","f",0
"harari","region","kunamigna","rural","f",0
"harari","region","karogna","rural","f",0
"harari","region","kusumegna","rural","f",0
"harari","region","maliegna","rural","f",0
"harari","region","maogna","rural","f",0
"harari","region","marekogna","rural","f",0
"harari","region","mashiligna","rural","f",2
"harari","region","merigna","rural","f",1
"harari","region","me-enigna","rural","f",0
"harari","region","messengogna","rural","f",0
"harari","region","mejengerigna","rural","f",0
"harari","region","mossigna","rural","f",0
"harari","region","mursygna","rural","f",1
"harari","region","murlegna","rural","f",0
"harari","region","naogna","rural","f",0
"harari","region","nuwerigna","rural","f",1
"harari","region","nyangatomigna","rural","f",11
"harari","region","oromigna","rural","f",39776
"harari","region","oydigna","rural","f",4
"harari","region","qebenigna","rural","f",13
"harari","region","qechemigna","rural","f",0
"harari","region","qewamigna","rural","f",0
"harari","region","shekacho","rural","f",0
"harari","region","shekogna","rural","f",0
"harari","region","shinashigna","rural","f",0
"harari","region","sidamigna","rural","f",0
"harari","region","shitagna","rural","f",6
"harari","region","somaligna","rural","f",71
"harari","region","surmagna","rural","f",2
"harari","region","shegna","rural","f",0
"harari","region","shetagna","rural","f",0
"harari","region","tigrigna","rural","f",11
"harari","region","tembarogna","rural","f",0
"harari","region","tsemayigna","rural","f",0
"harari","region","upo","rural","f",1
"harari","region","welaitigna","rural","f",0
"harari","region","wergigna","rural","f",1
"harari","region","yemsagna","rural","f",0
"harari","region","zeysegna","rural","f",0
"harari","region","zlmamigna","rural","f",0
"harari","region","other.ethiopian.languages","rural","f",0
"harari","region","english","rural","f",0
"harari","region","other.foreign.languages","rural","f",4
"oromiya","west.wellega","affarigna","urban","m",4
"oromiya","west.wellega","agew-awinigigna","urban","m",4
"oromiya","west.wellega","agew-kamyrnya","urban","m",3
"oromiya","west.wellega","alabigna","urban","m",1
"oromiya","west.wellega","amarigna","urban","m",1563
"oromiya","west.wellega","anyiwakgna","urban","m",16
"oromiya","west.wellega","argobigna","urban","m",16
"oromiya","west.wellega","arigna","urban","m",0
"oromiya","west.wellega","arborigna","urban","m",1
"oromiya","west.wellega","bachagna","urban","m",0
"oromiya","west.wellega","basketigna","urban","m",0
"oromiya","west.wellega","benchigna","urban","m",1
"oromiya","west.wellega","bertagna","urban","m",20
"oromiya","west.wellega","bodigna","urban","m",0
"oromiya","west.wellega","brayligna","urban","m",10
"oromiya","west.wellega","burjigna","urban","m",1
"oromiya","west.wellega","benagna","urban","m",4
"oromiya","west.wellega","charigna","urban","m",0
"oromiya","west.wellega","dasenechgna","urban","m",0
"oromiya","west.wellega","dawurogna","urban","m",0
"oromiya","west.wellega","debosgna","urban","m",2
"oromiya","west.wellega","derashigna","urban","m",5
"oromiya","west.wellega","dimegna","urban","m",3
"oromiya","west.wellega","dizigna","urban","m",0
"oromiya","west.wellega","dongigna","urban","m",0
"oromiya","west.wellega","demegna","urban","m",0
"oromiya","west.wellega","felashigna","urban","m",4
"oromiya","west.wellega","fedashigna","urban","m",0
"oromiya","west.wellega","gamogna","urban","m",1
"oromiya","west.wellega","gebatogna","urban","m",0
"oromiya","west.wellega","gedeogna","urban","m",5
"oromiya","west.wellega","gedichogna","urban","m",0
"oromiya","west.wellega","gedoligna","urban","m",0
"oromiya","west.wellega","goffigna","urban","m",2
"oromiya","west.wellega","gumuzigna","urban","m",4
"oromiya","west.wellega","guragiegna","urban","m",879
"oromiya","west.wellega","guagugna","urban","m",5
"oromiya","west.wellega","hadiyigna","urban","m",1
"oromiya","west.wellega","hareriegna","urban","m",2
"oromiya","west.wellega","hamerigna","urban","m",0
"oromiya","west.wellega","irobigna","urban","m",1
"oromiya","west.wellega","keffagna","urban","m",1
"oromiya","west.wellega","kembatigna","urban","m",1
"oromiya","west.wellega","kontigna","urban","m",1
"oromiya","west.wellega","komigna","urban","m",0
"oromiya","west.wellega","konsogna","urban","m",0
"oromiya","west.wellega","koregna","urban","m",5
"oromiya","west.wellega","koygogna","urban","m",0
"oromiya","west.wellega","koyrigna","urban","m",0
"oromiya","west.wellega","kunamigna","urban","m",0
"oromiya","west.wellega","karogna","urban","m",0
"oromiya","west.wellega","kusumegna","urban","m",0
"oromiya","west.wellega","maliegna","urban","m",26
"oromiya","west.wellega","maogna","urban","m",30
"oromiya","west.wellega","marekogna","urban","m",1
"oromiya","west.wellega","mashiligna","urban","m",1
"oromiya","west.wellega","merigna","urban","m",10
"oromiya","west.wellega","me-enigna","urban","m",1
"oromiya","west.wellega","messengogna","urban","m",3
"oromiya","west.wellega","mejengerigna","urban","m",0
"oromiya","west.wellega","mossigna","urban","m",1
"oromiya","west.wellega","mursygna","urban","m",1
"oromiya","west.wellega","murlegna","urban","m",1
"oromiya","west.wellega","naogna","urban","m",4
"oromiya","west.wellega","nuwerigna","urban","m",3
"oromiya","west.wellega","nyangatomigna","urban","m",18
"oromiya","west.wellega","oromigna","urban","m",70810
"oromiya","west.wellega","oydigna","urban","m",8
"oromiya","west.wellega","qebenigna","urban","m",2
"oromiya","west.wellega","qechemigna","urban","m",0
"oromiya","west.wellega","qewamigna","urban","m",0
"oromiya","west.wellega","shekacho","urban","m",0
"oromiya","west.wellega","shekogna","urban","m",0
"oromiya","west.wellega","shinashigna","urban","m",0
"oromiya","west.wellega","sidamigna","urban","m",0
"oromiya","west.wellega","shitagna","urban","m",84
"oromiya","west.wellega","somaligna","urban","m",302
"oromiya","west.wellega","surmagna","urban","m",0
"oromiya","west.wellega","shegna","urban","m",0
"oromiya","west.wellega","shetagna","urban","m",0
"oromiya","west.wellega","tigrigna","urban","m",110
"oromiya","west.wellega","tembarogna","urban","m",0
"oromiya","west.wellega","tsemayigna","urban","m",0
"oromiya","west.wellega","upo","urban","m",0
"oromiya","west.wellega","welaitigna","urban","m",18
"oromiya","west.wellega","wergigna","urban","m",1
"oromiya","west.wellega","yemsagna","urban","m",1
"oromiya","west.wellega","zeysegna","urban","m",2
"oromiya","west.wellega","zlmamigna","urban","m",0
"oromiya","west.wellega","other.ethiopian.languages","urban","m",0
"oromiya","west.wellega","english","urban","m",2
"oromiya","west.wellega","other.foreign.languages","urban","m",2
"oromiya","east.wellega","affarigna","urban","m",17
"oromiya","east.wellega","agew-awinigigna","urban","m",14
"oromiya","east.wellega","agew-kamyrnya","urban","m",48
"oromiya","east.wellega","alabigna","urban","m",5
"oromiya","east.wellega","amarigna","urban","m",9891
"oromiya","east.wellega","anyiwakgna","urban","m",19
"oromiya","east.wellega","argobigna","urban","m",76
"oromiya","east.wellega","arigna","urban","m",3
"oromiya","east.wellega","arborigna","urban","m",0
"oromiya","east.wellega","bachagna","urban","m",0
"oromiya","east.wellega","basketigna","urban","m",0
"oromiya","east.wellega","benchigna","urban","m",1
"oromiya","east.wellega","bertagna","urban","m",5
"oromiya","east.wellega","bodigna","urban","m",1
"oromiya","east.wellega","brayligna","urban","m",0
"oromiya","east.wellega","burjigna","urban","m",1
"oromiya","east.wellega","benagna","urban","m",4
"oromiya","east.wellega","charigna","urban","m",1
"oromiya","east.wellega","dasenechgna","urban","m",0
"oromiya","east.wellega","dawurogna","urban","m",1
"oromiya","east.wellega","debosgna","urban","m",0
"oromiya","east.wellega","derashigna","urban","m",0
"oromiya","east.wellega","dimegna","urban","m",0
"oromiya","east.wellega","dizigna","urban","m",1
"oromiya","east.wellega","dongigna","urban","m",4
"oromiya","east.wellega","demegna","urban","m",13
"oromiya","east.wellega","felashigna","urban","m",4
"oromiya","east.wellega","fedashigna","urban","m",0
"oromiya","east.wellega","gamogna","urban","m",2
"oromiya","east.wellega","gebatogna","urban","m",1
"oromiya","east.wellega","gedeogna","urban","m",0
"oromiya","east.wellega","gedichogna","urban","m",0
"oromiya","east.wellega","gedoligna","urban","m",0
"oromiya","east.wellega","goffigna","urban","m",0
"oromiya","east.wellega","gumuzigna","urban","m",2
"oromiya","east.wellega","guragiegna","urban","m",990
"oromiya","east.wellega","guagugna","urban","m",4
"oromiya","east.wellega","hadiyigna","urban","m",8
"oromiya","east.wellega","hareriegna","urban","m",0
"oromiya","east.wellega","hamerigna","urban","m",0
"oromiya","east.wellega","irobigna","urban","m",0
"oromiya","east.wellega","keffagna","urban","m",5
